city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Istanbul,Turkey,41.01,28.98,2022-03-10,78,64.89,86.37,26.45,11.44,2.55,23.75,Moderate
Mexico City,Mexico,19.43,-99.13,2023-08-02,140,116.99,164.36,46.87,20.14,4.22,23.03,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2023-09-29,67,46.81,83.82,22.82,9.94,1.93,12.27,Moderate
Moscow,Russia,55.76,37.62,2024-06-13,106,76.27,70.94,26.84,10.55,2.27,13.61,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2022-07-25,255,209.76,284.91,82.42,36.59,6.69,38.12,Very Unhealthy
Beijing,China,39.9,116.4,2024-11-17,80,91.23,137.83,47.63,21.33,4.19,42.48,Moderate
Los Angeles,USA,34.05,-118.24,2022-11-03,43,38.33,91.22,14.47,8.1,2.33,22.04,Good
Seoul,South Korea,37.57,126.98,2023-02-04,63,30.49,53.69,30.98,13.78,2.26,25.94,Moderate
Karachi,Pakistan,24.86,67.01,2025-03-22,152,101.55,191.54,58.16,25.45,4.3,49.02,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-09-07,102,85.29,107.36,27.05,11.72,2.32,16.67,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-12-12,117,74.8,132.46,51.11,14.61,2.85,32.45,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2022-12-31,117,103.07,154.82,63.7,19.38,4.51,45.04,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2026-01-07,34,40.71,47.73,18.03,6.94,1.31,16.65,Good
Beijing,China,39.9,116.4,2022-12-06,53,79.99,140.91,46.84,11.76,3.61,50.01,Moderate
Tokyo,Japan,35.68,139.69,2022-09-04,74,44.01,66.85,24.1,9.12,2.35,12.91,Moderate
Cairo,Egypt,30.04,31.24,2024-08-09,202,128.05,210.65,73.77,25.28,5.35,37.07,Very Unhealthy
Delhi,India,28.61,77.23,2022-12-26,123,99.96,212.89,66.07,26.7,4.69,59.97,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-04-12,48,48.07,58.68,24.33,9.04,1.4,18.1,Good
Mumbai,India,19.08,72.88,2025-11-17,96,92.94,128.47,48.87,15.23,3.47,34.72,Moderate
Karachi,Pakistan,24.86,67.01,2022-10-26,107,121.28,235.08,67.64,27.86,4.22,33.12,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2023-10-31,202,138.91,169.74,75.49,21.12,5.8,45.01,Very Unhealthy
Seoul,South Korea,37.57,126.98,2022-06-21,104,87.7,125.69,25.41,15.31,2.79,11.37,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2026-03-06,80,69.31,113.87,26.81,13.5,2.67,30.72,Moderate
Karachi,Pakistan,24.86,67.01,2023-12-25,127,110.65,141.85,69.18,16.54,4.7,48.7,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-11-10,92,92.73,164.13,44.84,14.68,3.31,29.52,Moderate
Tokyo,Japan,35.68,139.69,2025-04-07,65,38.49,59.92,15.72,6.05,1.28,14.62,Moderate
Mumbai,India,19.08,72.88,2023-07-25,164,151.03,196.02,62.65,26.91,5.17,24.98,Unhealthy
London,UK,51.5,-0.13,2022-09-28,45,36.73,77.96,33.83,10.81,1.9,10.65,Good
Karachi,Pakistan,24.86,67.01,2025-10-01,203,124.32,191.25,69.35,21.98,5.69,42.96,Very Unhealthy
London,UK,51.5,-0.13,2025-12-14,38,36.33,56.95,18.62,6.45,1.05,16.69,Good
Cairo,Egypt,30.04,31.24,2025-05-01,145,158.28,203.19,63.96,26.25,4.36,32.1,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2024-07-20,195,178.79,245.92,74.7,24.95,6.64,32.08,Unhealthy
Tokyo,Japan,35.68,139.69,2023-02-16,39,32.39,31.34,15.7,7.41,1.67,19.32,Good
Mumbai,India,19.08,72.88,2025-09-20,169,113.25,145.09,46.28,22.36,3.68,37.54,Unhealthy
Seoul,South Korea,37.57,126.98,2022-06-18,113,92.44,139.51,31.55,16.33,2.81,10.25,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-11-24,111,64.29,156.74,47.27,16.84,3.31,29.81,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2023-01-31,134,69.2,135.82,52.14,21.41,2.62,49.32,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2025-02-03,50,27.95,60.0,20.31,12.77,1.46,15.84,Good
Istanbul,Turkey,41.01,28.98,2026-07-12,123,84.59,118.33,37.54,16.16,3.67,15.73,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2022-04-12,95,102.92,99.55,45.47,15.63,3.57,23.47,Moderate
Beijing,China,39.9,116.4,2024-11-05,106,66.31,152.9,51.61,22.75,3.16,37.46,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2025-07-31,183,143.42,201.52,66.08,28.28,5.45,24.95,Unhealthy
Lahore,Pakistan,31.55,74.36,2023-12-29,60,126.35,188.3,57.78,24.01,5.31,54.18,Moderate
Karachi,Pakistan,24.86,67.01,2025-02-18,97,108.54,131.75,51.63,20.56,4.87,51.46,Moderate
Cairo,Egypt,30.04,31.24,2025-12-12,85,85.14,126.55,59.09,16.46,3.75,48.24,Moderate
Mumbai,India,19.08,72.88,2025-05-07,137,111.33,167.57,49.13,22.03,4.26,28.0,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2024-08-02,75,48.62,88.92,32.4,13.6,2.26,13.86,Moderate
Paris,France,48.86,2.35,2024-11-09,47,34.44,60.43,15.03,7.91,1.88,16.74,Good
Tokyo,Japan,35.68,139.69,2026-01-15,32,31.15,52.28,20.03,7.96,1.29,14.59,Good
Mexico City,Mexico,19.43,-99.13,2024-11-07,114,81.95,143.99,30.95,13.41,3.3,27.24,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2023-08-30,108,105.74,144.78,42.3,17.76,3.61,23.98,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2023-08-19,76,57.38,63.32,25.73,9.04,1.54,13.73,Moderate
London,UK,51.5,-0.13,2025-03-27,57,53.17,62.69,19.83,6.71,1.53,12.99,Moderate
Seoul,South Korea,37.57,126.98,2023-08-06,107,63.27,109.23,38.64,14.11,3.02,21.08,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2026-05-04,242,167.33,221.19,77.71,29.96,5.68,40.01,Very Unhealthy
Delhi,India,28.61,77.23,2023-10-21,144,146.24,189.43,62.33,29.18,5.95,41.54,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2024-08-17,255,178.0,274.33,72.62,44.25,5.96,38.31,Very Unhealthy
Seoul,South Korea,37.57,126.98,2024-03-18,72,54.63,78.09,28.32,12.15,2.25,23.77,Moderate
Nairobi,Kenya,-1.28,36.82,2023-03-02,74,79.33,98.97,42.17,13.63,2.5,27.53,Moderate
Sydney,Australia,-33.87,151.21,2025-09-10,43,42.78,50.08,17.26,5.41,1.57,9.72,Good
Paris,France,48.86,2.35,2022-11-20,60,45.22,56.25,22.64,4.65,1.67,16.11,Moderate
Beijing,China,39.9,116.4,2024-08-25,184,163.46,192.27,59.51,28.01,4.6,31.9,Unhealthy
Moscow,Russia,55.76,37.62,2023-05-14,59,68.14,103.29,31.82,12.83,1.99,19.86,Moderate
Cairo,Egypt,30.04,31.24,2025-08-15,162,146.61,226.93,60.2,26.08,5.25,25.3,Unhealthy
Moscow,Russia,55.76,37.62,2025-10-02,84,53.49,70.86,27.78,10.24,1.81,17.49,Moderate
Cairo,Egypt,30.04,31.24,2025-08-03,215,166.0,172.22,72.32,29.6,4.57,32.54,Very Unhealthy
Nairobi,Kenya,-1.28,36.82,2025-11-08,76,54.12,79.87,40.78,11.02,2.43,29.56,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2025-03-17,59,49.2,62.31,21.1,9.66,1.81,19.05,Moderate
Lahore,Pakistan,31.55,74.36,2026-04-06,232,168.04,230.53,72.12,35.25,5.81,42.58,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-09-01,70,77.91,95.82,35.7,12.16,1.52,12.38,Moderate
Delhi,India,28.61,77.23,2023-06-10,265,219.92,246.31,81.67,30.3,5.78,35.79,Very Unhealthy
Mexico City,Mexico,19.43,-99.13,2022-07-08,137,116.75,204.54,55.09,25.53,4.67,24.27,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2025-06-16,195,141.99,240.4,61.62,25.06,5.77,38.23,Unhealthy
Mumbai,India,19.08,72.88,2022-05-14,146,122.97,214.11,51.33,29.22,4.71,33.08,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2023-04-21,189,165.79,241.93,64.14,26.35,5.18,44.36,Unhealthy
Lahore,Pakistan,31.55,74.36,2023-06-05,225,189.14,274.55,82.14,30.93,6.6,49.15,Very Unhealthy
Moscow,Russia,55.76,37.62,2024-02-22,34,28.6,58.89,27.12,4.51,1.82,17.79,Good
London,UK,51.5,-0.13,2026-01-14,33,26.34,45.06,18.82,7.31,1.13,15.72,Good
Seoul,South Korea,37.57,126.98,2025-07-25,118,83.64,121.7,40.48,13.08,2.75,15.73,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2022-05-03,92,59.96,83.72,22.96,14.69,2.28,11.06,Moderate
Karachi,Pakistan,24.86,67.01,2023-12-08,93,95.19,128.0,71.3,17.93,4.35,46.41,Moderate
Paris,France,48.86,2.35,2026-03-25,54,43.61,56.34,22.96,2.35,1.98,15.51,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-08-23,264,197.06,322.13,91.79,25.74,7.12,45.72,Very Unhealthy
Istanbul,Turkey,41.01,28.98,2025-01-19,84,48.85,87.76,27.67,9.25,1.85,25.45,Moderate
Mexico City,Mexico,19.43,-99.13,2025-04-13,104,75.72,147.31,43.65,15.52,3.88,32.93,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-04-05,86,74.13,126.32,32.05,16.38,2.43,25.58,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2026-05-04,86,64.79,96.59,33.33,13.6,1.57,16.68,Moderate
Jakarta,Indonesia,-6.21,106.85,2026-05-28,120,105.98,140.35,48.89,19.35,4.21,32.47,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2024-01-17,48,52.54,54.54,20.09,7.48,1.61,24.4,Good
Dhaka,Bangladesh,23.81,90.41,2022-03-06,196,143.63,243.13,72.8,19.93,5.04,59.13,Unhealthy
Sydney,Australia,-33.87,151.21,2022-05-07,44,36.91,52.06,14.98,10.09,1.05,7.42,Good
London,UK,51.5,-0.13,2025-05-03,66,46.76,61.06,24.65,8.15,2.09,12.91,Moderate
Cairo,Egypt,30.04,31.24,2024-08-02,190,135.38,192.86,58.59,25.3,5.42,31.67,Unhealthy
Tokyo,Japan,35.68,139.69,2022-12-30,64,18.49,65.19,17.88,8.76,1.19,17.23,Moderate
Mumbai,India,19.08,72.88,2022-07-05,201,130.36,236.72,63.1,24.86,4.87,20.87,Very Unhealthy
Karachi,Pakistan,24.86,67.01,2024-02-05,171,122.5,192.47,62.01,23.53,4.55,52.88,Unhealthy
Tokyo,Japan,35.68,139.69,2025-11-24,31,32.15,47.41,13.19,6.65,1.19,10.93,Good
Cairo,Egypt,30.04,31.24,2022-09-04,186,132.94,220.98,60.99,28.08,5.08,36.45,Unhealthy
Sydney,Australia,-33.87,151.21,2025-08-09,50,45.92,40.11,26.14,10.37,1.56,9.13,Good
London,UK,51.5,-0.13,2026-07-08,76,52.04,84.16,20.94,13.03,2.15,11.77,Moderate
Cairo,Egypt,30.04,31.24,2025-12-26,100,107.69,149.34,49.06,21.87,4.32,42.21,Moderate
Sydney,Australia,-33.87,151.21,2023-06-24,40,44.99,55.51,21.87,4.55,1.21,8.43,Good
Mumbai,India,19.08,72.88,2022-05-13,161,130.48,163.24,60.9,23.23,4.51,34.44,Unhealthy
Mumbai,India,19.08,72.88,2025-06-10,170,126.59,217.55,62.27,25.77,5.07,31.67,Unhealthy
Delhi,India,28.61,77.23,2025-03-14,165,115.22,202.59,77.41,20.61,4.19,41.59,Unhealthy
Cairo,Egypt,30.04,31.24,2024-02-25,98,109.6,153.41,53.02,13.25,3.15,49.69,Moderate
Nairobi,Kenya,-1.28,36.82,2022-10-20,147,92.1,116.0,40.0,11.99,3.3,22.36,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2023-08-20,256,183.48,292.83,92.39,31.52,7.03,45.32,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2022-03-04,210,170.69,229.6,71.35,28.88,4.62,54.19,Very Unhealthy
Mumbai,India,19.08,72.88,2024-04-28,132,122.04,163.63,45.73,16.32,4.07,38.79,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2025-03-14,89,88.74,100.14,46.09,11.47,2.88,31.65,Moderate
Mexico City,Mexico,19.43,-99.13,2022-02-19,54,53.06,79.24,46.21,15.14,2.64,28.8,Moderate
Cairo,Egypt,30.04,31.24,2026-05-09,233,131.34,188.35,64.35,24.57,4.98,33.88,Very Unhealthy
Mumbai,India,19.08,72.88,2023-08-24,166,147.0,178.82,60.6,27.55,4.74,28.32,Unhealthy
Sydney,Australia,-33.87,151.21,2023-12-04,42,31.81,41.95,17.01,3.68,0.65,14.43,Good
Dhaka,Bangladesh,23.81,90.41,2026-03-16,219,174.05,244.78,83.51,32.37,4.89,50.36,Very Unhealthy
Mumbai,India,19.08,72.88,2024-11-27,79,86.35,112.79,44.96,18.98,3.2,37.91,Moderate
Delhi,India,28.61,77.23,2024-07-12,241,185.54,261.17,85.51,34.28,6.57,30.1,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2023-03-11,119,74.26,137.98,43.71,12.58,3.23,30.94,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-08-30,123,91.93,137.59,44.11,12.88,3.22,15.21,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2024-08-06,56,53.33,76.02,22.88,12.08,2.02,8.6,Moderate
Seoul,South Korea,37.57,126.98,2023-04-18,49,61.42,92.72,37.99,7.57,1.94,22.09,Good
Paris,France,48.86,2.35,2022-06-16,76,50.37,87.74,24.2,12.57,1.88,12.03,Moderate
Karachi,Pakistan,24.86,67.01,2024-04-29,142,149.23,232.38,65.93,28.66,5.35,47.25,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-05-16,72,44.37,54.92,23.8,9.68,1.92,14.03,Moderate
Beijing,China,39.9,116.4,2025-03-10,97,92.38,162.09,60.04,19.16,3.53,39.1,Moderate
Karachi,Pakistan,24.86,67.01,2024-10-14,167,154.3,202.12,68.78,29.48,5.3,46.9,Unhealthy
Tokyo,Japan,35.68,139.69,2024-08-17,74,63.87,70.98,27.15,9.33,1.65,12.27,Moderate
London,UK,51.5,-0.13,2025-11-07,44,38.69,56.97,17.93,4.72,1.31,13.22,Good
Sao Paulo,Brazil,-23.55,-46.63,2024-02-06,53,29.7,70.26,27.08,6.44,1.75,17.55,Moderate
London,UK,51.5,-0.13,2025-06-16,98,47.56,84.32,31.66,10.45,1.7,11.29,Moderate
Delhi,India,28.61,77.23,2023-12-15,117,106.07,132.5,57.9,22.76,4.64,52.89,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2023-01-28,19,21.83,34.58,15.36,6.7,0.49,11.22,Good
Sao Paulo,Brazil,-23.55,-46.63,2023-09-20,96,65.41,113.15,27.97,12.17,2.18,9.48,Moderate
Lahore,Pakistan,31.55,74.36,2024-02-27,172,134.64,162.52,83.3,21.85,3.96,49.79,Unhealthy
Mexico City,Mexico,19.43,-99.13,2025-06-01,141,132.75,202.34,52.06,21.46,3.83,18.7,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2024-02-28,89,91.39,116.45,34.21,12.88,3.19,38.93,Moderate
Jakarta,Indonesia,-6.21,106.85,2026-02-15,86,83.48,103.9,49.45,12.47,2.49,37.49,Moderate
Jakarta,Indonesia,-6.21,106.85,2022-09-20,135,110.45,152.71,44.75,18.21,3.67,27.59,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-02-19,104,58.01,101.66,36.17,15.91,2.58,32.66,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2022-10-22,94,84.27,130.3,39.27,15.27,3.45,27.85,Moderate
Nairobi,Kenya,-1.28,36.82,2024-05-06,129,86.76,151.13,44.3,16.13,3.6,23.45,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-09-11,61,53.58,53.21,23.18,10.28,2.0,9.51,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-12-28,135,64.69,115.69,38.71,12.55,3.35,37.65,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-07-22,89,79.61,99.42,34.12,14.65,2.7,16.83,Moderate
London,UK,51.5,-0.13,2026-01-29,15,31.44,44.64,20.83,7.66,1.29,16.7,Good
Jakarta,Indonesia,-6.21,106.85,2025-12-20,95,50.5,99.41,48.67,14.37,3.11,34.99,Moderate
Seoul,South Korea,37.57,126.98,2022-03-31,74,47.03,57.87,35.77,10.1,2.32,24.69,Moderate
Tokyo,Japan,35.68,139.69,2023-08-26,81,63.91,74.14,19.75,6.8,1.8,9.03,Moderate
Nairobi,Kenya,-1.28,36.82,2025-01-11,51,47.35,77.99,32.75,12.07,1.92,30.07,Moderate
Moscow,Russia,55.76,37.62,2025-05-22,65,55.13,108.98,23.94,11.72,2.34,13.43,Moderate
Istanbul,Turkey,41.01,28.98,2023-06-25,110,108.93,114.85,41.16,16.27,2.98,18.21,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-08-27,84,59.86,82.99,28.05,11.75,1.89,12.26,Moderate
Seoul,South Korea,37.57,126.98,2023-12-15,26,60.17,77.09,29.96,11.85,1.51,30.05,Good
Dhaka,Bangladesh,23.81,90.41,2024-01-20,150,116.19,173.81,74.98,15.76,6.02,68.06,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2023-02-17,76,59.63,121.64,50.85,16.42,3.63,51.07,Moderate
London,UK,51.5,-0.13,2025-12-05,44,27.92,57.31,18.33,10.44,1.56,18.37,Good
Shanghai,China,31.23,121.47,2023-08-30,152,97.94,170.83,61.92,22.89,4.05,18.01,Unhealthy
Seoul,South Korea,37.57,126.98,2026-03-16,61,57.75,75.95,25.38,5.74,2.16,20.95,Moderate
Cairo,Egypt,30.04,31.24,2023-10-17,175,119.33,179.68,60.68,22.85,4.72,32.96,Unhealthy
Karachi,Pakistan,24.86,67.01,2024-12-09,120,101.62,159.28,60.74,20.2,3.62,47.45,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2023-08-16,206,130.91,210.5,67.45,25.43,5.32,32.21,Very Unhealthy
Seoul,South Korea,37.57,126.98,2022-08-09,102,75.87,137.25,28.57,16.84,3.4,13.63,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2025-05-10,46,49.18,84.88,19.91,9.42,1.54,15.47,Good
Shanghai,China,31.23,121.47,2024-05-22,141,107.57,132.36,47.23,21.58,4.6,17.43,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2024-04-15,156,146.92,202.55,76.22,28.63,5.1,42.88,Unhealthy
Seoul,South Korea,37.57,126.98,2024-07-13,111,73.62,150.31,41.7,13.52,3.17,17.75,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-08-28,142,115.15,168.48,63.7,18.09,4.36,21.54,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2023-05-19,205,194.55,281.88,82.78,29.08,6.47,51.22,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2025-11-15,146,140.13,211.02,75.1,15.24,5.89,56.9,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2025-02-24,41,26.74,57.3,15.08,4.44,1.29,13.6,Good
London,UK,51.5,-0.13,2026-06-07,50,61.97,87.09,24.63,10.02,1.81,10.81,Good
Los Angeles,USA,34.05,-118.24,2024-08-01,92,68.15,142.82,34.31,9.9,2.75,11.33,Moderate
Cairo,Egypt,30.04,31.24,2022-11-30,123,103.2,129.01,53.28,17.82,4.07,41.27,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2023-09-16,137,129.01,180.93,57.59,18.72,5.08,27.01,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-06-19,79,55.74,116.35,28.98,13.92,2.36,10.76,Moderate
Shanghai,China,31.23,121.47,2023-03-17,87,72.92,97.69,43.0,13.23,3.08,30.54,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-05-11,72,78.95,95.03,29.47,10.81,2.04,15.37,Moderate
Istanbul,Turkey,41.01,28.98,2023-01-28,55,41.66,56.12,23.58,11.45,1.87,27.33,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-10-04,127,100.81,155.05,54.69,17.44,3.59,25.26,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2022-04-09,121,114.58,158.28,50.75,18.71,3.98,30.46,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2026-05-13,173,168.35,298.8,82.03,39.32,5.91,39.26,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2022-05-18,161,111.92,178.97,45.69,17.83,3.96,34.74,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2024-01-23,148,160.26,168.67,76.04,22.66,4.38,56.05,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-07-16,84,60.86,125.04,21.14,11.08,2.57,16.51,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2022-03-14,80,50.52,81.62,20.95,12.7,1.97,23.78,Moderate
Istanbul,Turkey,41.01,28.98,2025-12-24,47,38.99,96.86,21.57,9.08,2.14,28.44,Good
Tokyo,Japan,35.68,139.69,2024-12-15,57,42.49,44.24,23.76,9.4,1.12,15.52,Moderate
Cairo,Egypt,30.04,31.24,2026-06-15,219,138.02,200.6,80.32,22.71,5.83,30.81,Very Unhealthy
Paris,France,48.86,2.35,2022-10-04,58,45.84,74.09,24.09,12.67,2.06,13.83,Moderate
Cairo,Egypt,30.04,31.24,2023-04-28,177,125.72,190.84,68.67,14.8,4.97,36.82,Unhealthy
Shanghai,China,31.23,121.47,2024-03-13,79,70.61,102.21,42.39,15.87,3.19,27.51,Moderate
Sydney,Australia,-33.87,151.21,2022-04-06,49,38.68,38.14,18.89,7.49,1.31,5.94,Good
Lahore,Pakistan,31.55,74.36,2023-06-20,304,158.37,309.87,94.64,37.66,5.89,33.86,Hazardous
Dhaka,Bangladesh,23.81,90.41,2022-02-24,164,97.12,187.78,60.61,26.25,4.55,61.06,Unhealthy
Moscow,Russia,55.76,37.62,2022-05-24,73,54.84,97.22,39.39,12.69,1.93,13.23,Moderate
Mexico City,Mexico,19.43,-99.13,2026-04-30,100,84.34,143.63,47.26,19.04,3.65,28.96,Moderate
Seoul,South Korea,37.57,126.98,2023-04-09,100,60.89,106.63,29.65,16.16,1.82,17.27,Moderate
Paris,France,48.86,2.35,2025-05-24,75,61.62,68.21,26.83,13.78,1.98,14.89,Moderate
Beijing,China,39.9,116.4,2024-09-11,183,114.69,206.88,65.95,23.62,3.93,36.25,Unhealthy
Mexico City,Mexico,19.43,-99.13,2022-09-08,128,102.32,178.85,49.35,18.79,4.04,27.15,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2022-12-18,31,49.21,87.09,27.77,12.47,1.63,27.42,Good
Lahore,Pakistan,31.55,74.36,2022-04-20,163,148.67,246.42,85.5,32.8,5.36,46.86,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2022-07-16,148,115.21,176.61,50.33,22.44,4.37,19.39,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2026-01-28,49,28.99,49.96,22.56,7.97,1.67,21.81,Good
Moscow,Russia,55.76,37.62,2024-04-21,39,49.02,84.2,14.26,10.02,1.61,17.34,Good
Nairobi,Kenya,-1.28,36.82,2024-08-28,142,108.91,126.13,44.81,20.37,2.92,18.9,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2024-07-17,65,59.77,83.04,24.7,8.91,2.32,10.29,Moderate
Beijing,China,39.9,116.4,2024-10-04,143,128.63,139.7,61.86,20.96,4.7,33.23,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2023-07-21,244,207.41,260.63,74.35,35.07,6.52,38.35,Very Unhealthy
Delhi,India,28.61,77.23,2025-05-18,195,191.66,224.54,80.51,23.67,5.58,50.01,Unhealthy
Beijing,China,39.9,116.4,2023-04-17,173,114.05,142.94,47.87,26.25,4.77,33.3,Unhealthy
Mumbai,India,19.08,72.88,2026-03-07,109,62.74,138.73,54.08,11.55,2.48,41.86,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2022-07-07,86,91.91,129.92,27.32,17.06,2.21,8.0,Moderate
Paris,France,48.86,2.35,2023-08-19,77,69.97,95.86,28.02,12.12,2.93,12.38,Moderate
Istanbul,Turkey,41.01,28.98,2022-03-06,59,62.79,97.83,35.27,12.3,2.11,23.83,Moderate
Beijing,China,39.9,116.4,2024-07-13,160,141.83,211.85,69.98,21.92,5.48,23.68,Unhealthy
Los Angeles,USA,34.05,-118.24,2022-04-18,78,51.06,99.47,34.82,11.88,1.67,17.87,Moderate
Sydney,Australia,-33.87,151.21,2025-03-07,45,38.53,32.85,12.74,6.09,1.09,9.87,Good
Cairo,Egypt,30.04,31.24,2023-02-07,118,89.8,152.39,47.74,24.07,3.48,39.01,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-04-13,60,42.32,72.46,24.18,11.68,1.98,8.52,Moderate
London,UK,51.5,-0.13,2025-10-31,54,52.09,69.19,20.9,6.85,1.63,12.62,Moderate
London,UK,51.5,-0.13,2026-06-21,80,54.79,74.73,21.48,9.68,1.98,11.36,Moderate
Karachi,Pakistan,24.86,67.01,2024-08-06,173,186.92,240.67,80.76,32.83,5.65,29.13,Unhealthy
Moscow,Russia,55.76,37.62,2023-12-19,54,38.61,57.91,22.59,9.67,1.71,16.58,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-07-04,145,130.52,182.85,60.4,20.56,4.15,22.61,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2025-03-30,138,93.64,113.52,43.06,22.07,2.72,40.4,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2023-11-12,122,85.25,119.25,64.29,14.93,3.29,48.77,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2024-02-04,45,26.85,44.52,20.8,4.55,1.19,22.06,Good
Nairobi,Kenya,-1.28,36.82,2023-11-18,103,57.37,105.15,39.27,13.47,2.16,27.14,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2025-03-25,65,54.37,75.64,27.51,13.14,1.96,21.49,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2022-08-14,97,73.67,91.69,35.2,13.47,2.8,13.35,Moderate
Cairo,Egypt,30.04,31.24,2024-01-30,109,95.6,172.76,51.08,19.43,2.89,46.27,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2026-01-31,56,47.43,58.9,24.34,5.0,1.68,23.81,Moderate
Istanbul,Turkey,41.01,28.98,2025-05-05,116,76.87,103.85,32.7,15.39,3.12,12.93,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-06-12,97,95.99,187.74,46.48,12.06,3.37,16.38,Moderate
